Sample File	Sample Name	Run Name	Panel	Marker	Dye	Allele 1	Allele 2	Size 1	Size 2	Height 1	Height 2	Peak Area 1	Peak Area 2	Data Point 1	Data Point 2	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	UD1	UD2	UD3	
A02_APCL293.fsa	APCL293	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
B08_APCL294.fsa	APCL294	Pinsky_AG37_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
H01_APCL295.fsa	APCL295	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
B02_APCL296.fsa	APCL296	Pinsky_AG37_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
A08_APCL297.fsa	APCL297	Pinsky_AG36_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
E11_APCL298.fsa	APCL298	Pinsky_AG37_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
D10_APCL299.fsa	APCL299	Pinsky_AG36_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
B11_APCL300.fsa	APCL300	Pinsky_AG36_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
E03_APCL301.fsa	APCL301	Pinsky_AG37_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
C06_APCL302.fsa	APCL302	Pinsky_AG37_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
B07_APCL303.fsa	APCL303	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
B07_APCL304.fsa	APCL304	Pinsky_AG38_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
G05_APCL305.fsa	APCL305	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
H08_APCL306.fsa	APCL306	Pinsky_AG37_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
C08_APCL307.fsa	APCL307	Pinsky_AG36_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
C07_APCL308.fsa	APCL308	Pinsky_AG38_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
A02_APCL309.fsa	APCL309	Pinsky_AG37_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
F12_APCL310.fsa	APCL310	Pinsky_AG38_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
D09_APCL311.fsa	APCL311	Pinsky_AG37_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
G01_APCL312.fsa	APCL312	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
E07_APCL313.fsa	APCL313	Pinsky_AG36_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
H04_APCL314.fsa	APCL314	Pinsky_AG37_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
D12_APCL315.fsa	APCL315	Pinsky_AG36_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
G11_APCL316.fsa	APCL316	Pinsky_AG36_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
G08_APCL317.fsa	APCL317	Pinsky_AG36_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
A03_APCL318.fsa	APCL318	Pinsky_AG37_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
D07_APCL319.fsa	APCL319	Pinsky_AG38_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
G03_APCL320.fsa	APCL320	Pinsky_AG36_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
H10_APCL321.fsa	APCL321	Pinsky_AG36_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
C05_APCL322.fsa	APCL322	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
F05_APCL343.fsa	APCL343	Pinsky_AG37_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
E07_APCL344.fsa	APCL344	Pinsky_AG38_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
E06_APCL345.fsa	APCL345	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
E03_APCL346.fsa	APCL346	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
A05_APCL347.fsa	APCL347	Pinsky_AG37_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
D05_APCL348.fsa	APCL348	Pinsky_AG36_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
F03_APCL349.fsa	APCL349	Pinsky_AG37_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
G12_APCL350.fsa	APCL350	Pinsky_AG36_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
G09_APCL351.fsa	APCL351	Pinsky_AG36_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
G10_APCL352.fsa	APCL352	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
F04_APCL353.fsa	APCL353	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
F07_APCL354.fsa	APCL354	Pinsky_AG38_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
D02_APCL355.fsa	APCL355	Pinsky_AG37_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
F08_APCL356.fsa	APCL356	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
E07_APCL357.fsa	APCL357	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
B04_APCL358.fsa	APCL358	Pinsky_AG37_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
G04_APCL360.fsa	APCL360	Pinsky_AG37_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
H07_APCL361.fsa	APCL361	Pinsky_AG38_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
A08_APCL362.fsa	APCL362	Pinsky_AG38_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
C02_APCL365.fsa	APCL365	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
D08_APCL366.fsa	APCL366	Pinsky_AG36_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
A06_APCL367.fsa	APCL367	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
B06_APCL368.fsa	APCL368	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
A02_APCL369.fsa	APCL369	Pinsky_AG36_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
B08_APCL370.fsa	APCL370	Pinsky_AG38_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
E02_APCL371.fsa	APCL371	Pinsky_AG36_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
C08_APCL372.fsa	APCL372	Pinsky_AG38_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
C11_APCL373.fsa	APCL373	Pinsky_AG36_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
G07_APCL374.fsa	APCL374	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
D05_APCL375.fsa	APCL375	Pinsky_AG37_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
H09_APCL376.fsa	APCL376	Pinsky_AG37_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
F07_APCL377.fsa	APCL377	Pinsky_AG36_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
D08_APCL378.fsa	APCL378	Pinsky_AG38_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
C01_APCL379.fsa	APCL379	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
D01_APCL38.fsa	APCL38	Pinsky_AG38_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
H08_APCL380.fsa	APCL380	Pinsky_AG36_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
G12_APCL381.fsa	APCL381	Pinsky_AG37_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
D09_APCL383.fsa	APCL383	Pinsky_AG36_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
D07_APCL384.fsa	APCL384	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
C01_APCL385.fsa	APCL385	Pinsky_AG37_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
H02_APCL386.fsa	APCL386	Pinsky_AG36_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
D12_APCL387.fsa	APCL387	Pinsky_AG37_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
E01_APCL388.fsa	APCL388	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
B09_APCL389.fsa	APCL389	Pinsky_AG36_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
E01_APCL39.fsa	APCL39	Pinsky_AG38_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
D06_APCL390.fsa	APCL390	Pinsky_AG37_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
G08_APCL391.fsa	APCL391	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
E08_APCL392.fsa	APCL392	Pinsky_AG37_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
C08_APCL393.fsa	APCL393	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
B09_APCL394.fsa	APCL394	Pinsky_AG37_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
G10_APCL395.fsa	APCL395	Pinsky_AG37_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
E05_APCL396.fsa	APCL396	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
B09_APCL397.fsa	APCL397	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
C04_APCL398.fsa	APCL398	Pinsky_AG37_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
F08_APCL399.fsa	APCL399	Pinsky_AG38_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
H07_APCL400.fsa	APCL400	Pinsky_AG37_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
H08_APCL402.fsa	APCL402	Pinsky_AG38_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
E09_APCL403.fsa	APCL403	Pinsky_AG37_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
C07_APCL404.fsa	APCL404	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
B12_APCL405.fsa	APCL405	Pinsky_AG37_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
C05_APCL406.fsa	APCL406	Pinsky_AG37_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
B10_APCL408.fsa	APCL408	Pinsky_AG37_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
E06_APCL409.fsa	APCL409	Pinsky_AG37_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
D02_APCL410.fsa	APCL410	Pinsky_AG36_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
E10_APCL411.fsa	APCL411	Pinsky_AG36_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
E05_APCL412.fsa	APCL412	Pinsky_AG37_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	APR_Cf8	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
