Sample File	Sample Name	Run Name	Panel	Marker	Dye	Allele 1	Allele 2	Size 1	Size 2	Height 1	Height 2	Peak Area 1	Peak Area 2	Data Point 1	Data Point 2	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	UD1	UD2	UD3	
H02_APCL386.fsa	APCL386	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	17	19	224.74	229.0	13673	6741	81559.0	35904.0	3696	3747	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D12_APCL387.fsa	APCL387	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	12		213.58		31733		260717.0		3454		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E01_APCL388.fsa	APCL388	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	17	19	224.77	228.97	30492	15841	189389.0	87853.0	3696	3746	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B09_APCL389.fsa	APCL389	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	17	19	224.66	228.71	26259	11929	154089.0	63975.0	3535	3582	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E01_APCL39.fsa	APCL39	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	17	213.75	224.79	31779	31801	228970.0	222235.0	3837	3974	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D06_APCL390.fsa	APCL390	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	12		213.4		31063		289863.0		3394		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G08_APCL391.fsa	APCL391	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	17	19	224.54	228.83	30120	22895	176855.0	121654.0	3554	3604	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E08_APCL392.fsa	APCL392	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	10	17	210.29	224.66	31125	29078	186006.0	169039.0	3349	3514	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C08_APCL393.fsa	APCL393	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	29	213.39	245.81	31338	11703	263072.0	65404.0	3387	3761	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B09_APCL394.fsa	APCL394	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	17		224.59		31429		278948.0		3545		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G10_APCL395.fsa	APCL395	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	17	19	224.71	228.92	31546	19153	215753.0	106681.0	3554	3603	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E05_APCL396.fsa	APCL396	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	13	19	215.85	228.76	30911	16409	179424.0	92414.0	3431	3580	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B09_APCL397.fsa	APCL397	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	17	213.62	224.65	31189	30848	205475.0	201515.0	3471	3601	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C04_APCL398.fsa	APCL398	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	17	213.7	224.4	31526	20409	200102.0	116715.0	3382	3505	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F08_APCL399.fsa	APCL399	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	17	213.67	224.45	30570	17667	183583.0	105224.0	3756	3888	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H07_APCL400.fsa	APCL400	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G08_APCL401.fsa	APCL401	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	13	213.63	215.91	31047	29355	207515.0	170656.0	3778	3806	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H08_APCL402.fsa	APCL402	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	17	213.82	224.78	2610	1841	15488.0	11290.0	3834	3970	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E09_APCL403.fsa	APCL403	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	17	19	224.68	229.15	31222	23203	243083.0	129450.0	3547	3599	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C07_APCL404.fsa	APCL404	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	19	213.58	228.74	28656	14338	167255.0	80958.0	3421	3597	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
B12_APCL405.fsa	APCL405	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	17	19	224.59	228.84	31446	20040	236678.0	111766.0	3586	3636	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C05_APCL406.fsa	APCL406	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	19	213.72	229.02	31912	19887	234781.0	115544.0	3409	3586	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A09_APCL407.fsa	APCL407	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	17	19	224.66	228.93	31457	23724	228130.0	139753.0	3936	3989	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B10_APCL408.fsa	APCL408	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	17	213.63	224.71	31746	31678	233751.0	208549.0	3407	3535	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E06_APCL409.fsa	APCL409	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	16	17	222.35	224.7	30337	23111	194415.0	128973.0	3488	3515	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D02_APCL410.fsa	APCL410	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E10_APCL411.fsa	APCL411	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	12		213.45		31205		233947.0		3391		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E05_APCL412.fsa	APCL412	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	14	17	218.21	224.8	27495	30773	157965.0	190970.0	3457	3533	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C07_APCL413.fsa	APCL413	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C11_APCL414.fsa	APCL414	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	17	213.82	224.86	31885	31530	228618.0	207429.0	3476	3605	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G04_APCL416.fsa	APCL416	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	13	213.55	215.79	30710	30710	223908.0	195516.0	3464	3490	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G08_APCL417.fsa	APCL417	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	17	19	224.71	228.67	29674	31066	177128.0	219035.0	3546	3592	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H07_APCL418.fsa	APCL418	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	13	17	215.97	224.79	30585	30429	185978.0	183230.0	3442	3544	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B09_APCL419.fsa	APCL419	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	17	213.59	224.78	31598	30983	262105.0	190373.0	3792	3930	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A10_APCL420.fsa	APCL420	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	17	213.71	224.71	30672	28146	181785.0	168629.0	3442	3570	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A11_APCL421.fsa	APCL421	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	17	213.71	224.68	25686	24518	144403.0	141772.0	3531	3661	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B06_APCL422.fsa	APCL422	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	13	19	215.62	228.72	31546	27599	248746.0	162655.0	3364	3513	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G09_APCL423.fsa	APCL423	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	19	213.9	229.26	31693	20334	248054.0	128608.0	3457	3636	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E01_APCL424.fsa	APCL424	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	13	19	216.23	229.3	29106	16334	176056.0	96682.0	3569	3723	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
F07_APCL425.fsa	APCL425	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	19	213.91	229.13	6355	3071	36692.0	18310.0	3435	3612	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H03_APCL426.fsa	APCL426	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	12		213.57		30091		264829.0		3479		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E04_APCL427.fsa	APCL427	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	17	213.6	224.66	31734	31714	213902.0	206535.0	3425	3553	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G06_APCL428.fsa	APCL428	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	17	19	224.67	228.78	29913	15917	188745.0	81733.0	3568	3616	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H11_APCL429.fsa	APCL429	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	13	213.87	216.0	30713	26894	194085.0	145666.0	3503	3528	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E09_APCL430.fsa	APCL430	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	17	19	224.67	228.78	29096	19041	174460.0	103695.0	3538	3586	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
G04_APCL431.fsa	APCL431	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	19	213.66	228.8	19898	8208	110383.0	44286.0	3452	3629	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F05_APCL432.fsa	APCL432	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	17	213.72	224.71	30459	28658	170438.0	161637.0	3401	3528	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D11_APCL433.fsa	APCL433	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	10	12	210.34	213.59	30641	30641	203923.0	206861.0	3430	3468	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E03_APCL434.fsa	APCL434	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	14	17	217.97	224.67	24365	30056	135659.0	168777.0	3490	3568	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C09_APCL435.fsa	APCL435	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C05_APCL436.fsa	APCL436	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	17	213.65	224.66	30613	26081	176557.0	146970.0	3396	3523	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C12_APCL437.fsa	APCL437	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	17	213.65	224.72	31167	30594	192177.0	188134.0	3475	3605	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E04_APCL438.fsa	APCL438	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	17		224.49		30702		266630.0		3562		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B08_APCL445.fsa	APCL445	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	17		224.67		31132		193906.0		3526		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D09_APCL446.fsa	APCL446	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	12		213.42		30969		312048.0		3751		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F08_APCL447.fsa	APCL447	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	12		213.44		31189		271681.0		3398		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G12_APCL448.fsa	APCL448	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	17		224.64		29998		215455.0		3633		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E09_APCL449.fsa	APCL449	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	13	17	215.83	224.69	28080	28181	173333.0	172067.0	3791	3900	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F09_APCL450.fsa	APCL450	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F12_APCL451.fsa	APCL451	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	12		213.57		30700		262855.0		3357		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G09_APCL452.fsa	APCL452	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	17	213.62	224.62	31743	31770	235254.0	233055.0	3806	3942	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A11_APCL453.fsa	APCL453	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	17		224.47		30480		274731.0		3639		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H09_APCL454.fsa	APCL454	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	13	213.83	216.08	1741	1292	9876.0	7765.0	3858	3886	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
A09_APCL455.fsa	APCL455	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	17	19	224.54	228.8	20228	13768	112197.0	73395.0	3571	3621	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A03_APCL456.fsa	APCL456	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	19	213.6	228.77	31519	21818	230396.0	122388.0	3435	3612	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A10_APCL457.fsa	APCL457	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	17	213.78	224.74	19965	14562	125626.0	94851.0	3795	3930	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F11_APCL458.fsa	APCL458	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	12		213.8		31700		264845.0		3401		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F04_APCL459.fsa	APCL459	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	17		224.67		31216		199779.0		3533		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B10_APCL460.fsa	APCL460	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	17		224.49		29643		321600.0		3923		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C10_APCL461.fsa	APCL461	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	14	213.5	217.84	30733	30994	269323.0	250744.0	3761	3814	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D10_APCL462.fsa	APCL462	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	17	213.61	224.64	30369	29256	186128.0	180138.0	3748	3883	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H06_APCL463.fsa	APCL463	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C04_APCL464.fsa	APCL464	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	17	213.64	224.65	29907	27563	166220.0	155266.0	3384	3511	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771				
E10_APCL467.fsa	APCL467	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	17	213.67	224.69	31902	31842	220783.0	215638.0	3758	3893	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F10_APCL468.fsa	APCL468	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	17		224.39		30391		292087.0		3864		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H01_APCL469.fsa	APCL469	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	16	17	222.56	224.82	25396	21011	148033.0	125527.0	3678	3705	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F01_APCL47.fsa	APCL47	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	25	213.74	239.71	15754	3371	95852.0	19790.0	3824	4148	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C10_APCL470.fsa	APCL470	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	17		224.71		19604		114672.0		3507		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
D08_APCL471.fsa	APCL471	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B04_APCL472.fsa	APCL472	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	17	213.61	224.65	31057	30448	185144.0	174782.0	3370	3497	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F08_APCL473.fsa	APCL473	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G10_APCL474.fsa	APCL474	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	17	213.73	224.74	26021	24614	160465.0	150879.0	3800	3936	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C08_APCL475.fsa	APCL475	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H10_APCL476.fsa	APCL476	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	19	213.85	228.98	26605	13225	169088.0	81286.0	3852	4041	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A11_APCL477.fsa	APCL477	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	19	213.74	229.09	31060	18106	254630.0	118992.0	3890	4082	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F12_APCL478.fsa	APCL478	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	29	213.65	245.98	24050	4792	134818.0	26370.0	3372	3745	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B03_APCL479.fsa	APCL479	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	12		213.47		30988		258984.0		3390		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G01_APCL48.fsa	APCL48	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	16	213.86	222.57	2165	1309	13216.0	7807.0	3888	3997	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B01_APCL480.fsa	APCL480	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	17	213.75	224.71	27755	25365	159726.0	143489.0	3468	3596	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F09_APCL481.fsa	APCL481	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B01_APCL482.fsa	APCL482	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D05_APCL483.fsa	APCL483	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	12		213.66		27458		156610.0		3415		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
E11_APCL484.fsa	APCL484	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	17		224.6		31118		242303.0		3593		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
