Sample File	Sample Name	Run Name	Panel	Marker	Dye	Allele 1	Allele 2	Size 1	Size 2	Height 1	Height 2	Peak Area 1	Peak Area 2	Data Point 1	Data Point 2	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	UD1	UD2	UD3	
E11_PRBI335.fsa	PRBI335	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	255		254.61		31966		281268.0		3723		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F08_PRBI336.fsa	PRBI336	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	253	255	252.74	254.73	30017	29672	177947.0	168713.0	3612	3636	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C03_PRBI337.fsa	PRBI337	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	255		254.8		30302		275970.0		3651		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B10_PRBI338.fsa	PRBI338	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
D08_PRBI339.fsa	PRBI339	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	255		254.32		31413		236079.0		3629		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G04_PRBI34.fsa	PRBI34	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
C04_PRBI340.fsa	PRBI340	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	255		254.57		28141		194079.0		3639		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E06_PRBI341.fsa	PRBI341	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	255		254.5		31800		215346.0		3698		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G11_PRBI342.fsa	PRBI342	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	255		254.76		25053		190822.0		3805		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H04_PRBI35.fsa	PRBI35	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A05_PRBI36.fsa	PRBI36	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
H08_PRBI363.fsa	PRBI363	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
E09_PRBI364.fsa	PRBI364	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	255		254.42		31652		297353.0		3692		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B05_PRBI37.fsa	PRBI37	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	253	255	252.4	254.21	27097	27097	272230.0	267692.0	3623	3645	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D01_PRBI4.fsa	PRBI4	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	255		254.73		31995		343442.0		3769		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C05_PRBI40.fsa	PRBI40	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	255		254.78		30423		278153.0		3663		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D05_PRBI41.fsa	PRBI41	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E05_PRBI42.fsa	PRBI42	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
F05_PRBI43.fsa	PRBI43	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	255		254.3		32060		387009.0		3653		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G05_PRBI44.fsa	PRBI44	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H05_PRBI45.fsa	PRBI45	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
A06_PRBI46.fsa	PRBI46	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	255		254.49		31935		336721.0		3752		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A09_PRBI465.fsa	PRBI465	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	255		254.46		32009		338480.0		3722		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A03_PRBI466.fsa	PRBI466	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	255		254.34		31711		366939.0		3683		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E01_PRBI5.fsa	PRBI5	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	255		254.66		32001		377662.0		3838		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B06_PRBI51.fsa	PRBI51	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	255		254.48		8271		57126.0		3635		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E05_PRBI510.fsa	PRBI510	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	255		254.41		31144		354216.0		3704		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F01_PRBI6.fsa	PRBI6	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	255		254.78		32369		290834.0		3802		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G01_PRBI7.fsa	PRBI7	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
C06_PRBI71.fsa	PRBI71	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	253	255	252.32	254.22	28683	28683	278140.0	278815.0	3611	3634	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D06_PRBI72.fsa	PRBI72	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	255		254.31		31236		336492.0		3642		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E06_PRBI73.fsa	PRBI73	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	255		254.42		10422		64929.0		3691		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F06_PRBI74.fsa	PRBI74	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	255		254.55		16747		103723.0		3648		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G06_PRBI75.fsa	PRBI75	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
F04_PRBI76.fsa	PRBI76	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	255		254.62		32387		250939.0		3654		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F02_PRBI77.fsa	PRBI77	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	255		254.54		31373		397447.0		3799		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H06_PRBI78.fsa	PRBI78	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G03_PRBI79.fsa	PRBI79	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	255		254.86		27630		173049.0		3741		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H01_PRBI8.fsa	PRBI8	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
G04_PRBI80.fsa	PRBI80	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	255		254.61		32100		312639.0		3730		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D12_PRBI81.fsa	PRBI81	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	255		254.44		32189		271600.0		3729		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G07_PRBI82.fsa	PRBI82	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	255		254.35		31413		363948.0		3686		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B12_PRBI83.fsa	PRBI83	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	253	255	252.73	254.73	30581	30581	228194.0	216114.0	3737	3762	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A08_PRBI84.fsa	PRBI84	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
H06_PRBI85.fsa	PRBI85	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	255		254.39		31673		389428.0		3708		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A07_PRBI86.fsa	PRBI86	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	253	255	252.63	254.68	31175	31175	197333.0	189373.0	3647	3672	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E01_PRBI87.fsa	PRBI87	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
A02_PRBI9.fsa	PRBI9	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	255		254.43		31387		419827.0		3737		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C02_PRBI98.fsa	PRBI98	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
G10_PRBI99.fsa	PRBI99	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	255		254.41		31526		358419.0		3694		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H01_PRBIContam.fsa	PRBIContam	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	255		255.3		31066		283761.0		3885		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H12_PRBINull.fsa	PRBINull	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	253	255	253.05	254.81	9271	9573	60457.0	64850.0	3738	3760	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B09_PRBINull.fsa	PRBINull	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
A11_BLANK.fsa	BLANK	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_007	B											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
B10_BLANK.fsa	BLANK	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_007	B											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
C09_BLANK.fsa	BLANK	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_007	B											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
C10_BLANK.fsa	BLANK	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_007	B											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
D09_BLANK.fsa	BLANK	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_007	B											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
D10_BLANK.fsa	BLANK	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_007	B											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
E09_BLANK.fsa	BLANK	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_007	B											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
E10_BLANK.fsa	BLANK	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_007	B											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
F09_BLANK.fsa	BLANK	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_007	B											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
F10_BLANK.fsa	BLANK	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_007	B											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
G09_BLANK.fsa	BLANK	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_007	B											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
G10_BLANK.fsa	BLANK	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_007	B											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
H09_BLANK.fsa	BLANK	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_007	B											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
A01_PRBI1.fsa	PRBI1	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_007	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B02_PRBI10.fsa	PRBI10	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_007	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H02_PRBI109.fsa	PRBI109	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_007	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C02_PRBI11.fsa	PRBI11	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_007	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F07_PRBI110.fsa	PRBI110	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_007	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B07_PRBI112.fsa	PRBI112	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_007	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A11_PRBI113.fsa	PRBI113	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_007	B											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
C07_PRBI114.fsa	PRBI114	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_007	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D07_PRBI115.fsa	PRBI115	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_007	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C01_PRBI116.fsa	PRBI116	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_007	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D05_PRBI117.fsa	PRBI117	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_007	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C11_PRBI118.fsa	PRBI118	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_007	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E07_PRBI119.fsa	PRBI119	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_007	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D02_PRBI12.fsa	PRBI12	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_007	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E08_PRBI120.fsa	PRBI120	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_007	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H07_PRBI121.fsa	PRBI121	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_007	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F09_PRBI122.fsa	PRBI122	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_007	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A10_PRBI123.fsa	PRBI123	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_007	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
