Sample File	Sample Name	Run Name	Panel	Marker	Dye	Allele 1	Allele 2	Size 1	Size 2	Height 1	Height 2	Peak Area 1	Peak Area 2	Data Point 1	Data Point 2	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	UD1	UD2	UD3	
F07_APCL354.fsa	APCL354	Pinsky_AG8_122308	Msat53	APY_65	G	258		258.01		5671		36002.0		4294		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
D02_APCL355.fsa	APCL355	Pinsky_AG7_122308	Msat53	APY_65	G	258		258.15		9424		60745.0		4405		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
F08_APCL356.fsa	APCL356	Pinsky_AG5_122308	Msat53	APY_65	G	258		258.03		25589		163454.0		4334		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
E07_APCL357.fsa	APCL357	Pinsky_AG5_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B04_APCL358.fsa	APCL358	Pinsky_AG7_122308	Msat53	APY_65	G	252	258	251.99	258.03	12677	10037	80624.0	65088.0	4197	4279	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
G07_APCL359.fsa	APCL359	Pinsky_AG8_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G04_APCL360.fsa	APCL360	Pinsky_AG7_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H07_APCL361.fsa	APCL361	Pinsky_AG8_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A08_APCL362.fsa	APCL362	Pinsky_AG8_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C02_APCL365.fsa	APCL365	Pinsky_AG5_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D08_APCL366.fsa	APCL366	Pinsky_AG6_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A06_APCL367.fsa	APCL367	Pinsky_AG5_122308	Msat53	APY_65	G	252	258	252.11	258.06	26293	21315	168055.0	134058.0	4267	4349	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
B06_APCL368.fsa	APCL368	Pinsky_AG5_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A02_APCL369.fsa	APCL369	Pinsky_AG6_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B08_APCL370.fsa	APCL370	Pinsky_AG8_122308	Msat53	APY_65	G	252	258	252.08	258.0	23252	18672	147918.0	118125.0	4185	4265	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
E02_APCL371.fsa	APCL371	Pinsky_AG6_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C08_APCL372.fsa	APCL372	Pinsky_AG8_122308	Msat53	APY_65	G	252	258	251.92	257.98	32182	25912	220210.0	168437.0	4207	4289	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974				
C11_APCL373.fsa	APCL373	Pinsky_AG6_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G07_APCL374.fsa	APCL374	Pinsky_AG5_122308	Msat53	APY_65	G	250		249.85		32229		282258.0		4216		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.7889				
D05_APCL375.fsa	APCL375	Pinsky_AG7_122308	Msat53	APY_65	G	250	258	250.0	257.9	28498	21343	183838.0	140416.0	4168	4275	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
H09_APCL376.fsa	APCL376	Pinsky_AG7_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F07_APCL377.fsa	APCL377	Pinsky_AG6_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D08_APCL378.fsa	APCL378	Pinsky_AG8_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C01_APCL379.fsa	APCL379	Pinsky_AG5_122308	Msat53	APY_65	G	252	258	252.4	258.35	18246	13994	118897.0	92789.0	4216	4298	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
D01_APCL38.fsa	APCL38	Pinsky_AG8_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H08_APCL380.fsa	APCL380	Pinsky_AG6_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G12_APCL381.fsa	APCL381	Pinsky_AG7_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E08_APCL382.fsa	APCL382	Pinsky_AG8_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D09_APCL383.fsa	APCL383	Pinsky_AG6_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D07_APCL384.fsa	APCL384	Pinsky_AG5_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C01_APCL385.fsa	APCL385	Pinsky_AG7_122308	Msat53	APY_65	G	256	258	256.12	258.09	13933	11241	86922.0	69900.0	4315	4342	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
H02_APCL386.fsa	APCL386	Pinsky_AG6_122308	Msat53	APY_65	G	252	258	252.32	258.3	2411	1909	15794.0	12599.0	4408	4493	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D12_APCL387.fsa	APCL387	Pinsky_AG7_122308	Msat53	APY_65	G	252	258	252.04	258.08	8019	6135	52273.0	39784.0	4255	4338	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
E01_APCL388.fsa	APCL388	Pinsky_AG5_122308	Msat53	APY_65	G	258	260	258.5	260.45	9989	7858	64714.0	49775.0	4344	4371	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B09_APCL389.fsa	APCL389	Pinsky_AG6_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E01_APCL39.fsa	APCL39	Pinsky_AG8_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D06_APCL390.fsa	APCL390	Pinsky_AG7_122308	Msat53	APY_65	G	258		257.87		32132		237153.0		4262		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
G08_APCL391.fsa	APCL391	Pinsky_AG5_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E08_APCL392.fsa	APCL392	Pinsky_AG7_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C08_APCL393.fsa	APCL393	Pinsky_AG5_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B09_APCL394.fsa	APCL394	Pinsky_AG7_122308	Msat53	APY_65	G	252	258	252.12	258.09	25281	18779	163999.0	121485.0	4258	4340	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889				
G10_APCL395.fsa	APCL395	Pinsky_AG7_122308	Msat53	APY_65	G	250	252	250.22	252.11	22648	21111	143636.0	134113.0	4232	4258	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
E05_APCL396.fsa	APCL396	Pinsky_AG5_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B09_APCL397.fsa	APCL397	Pinsky_AG5_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C04_APCL398.fsa	APCL398	Pinsky_AG7_122308	Msat53	APY_65	G	252	256	252.06	256.02	21581	18108	136580.0	115194.0	4225	4279	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
F08_APCL399.fsa	APCL399	Pinsky_AG8_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H07_APCL400.fsa	APCL400	Pinsky_AG7_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G08_APCL401.fsa	APCL401	Pinsky_AG8_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H08_APCL402.fsa	APCL402	Pinsky_AG8_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E09_APCL403.fsa	APCL403	Pinsky_AG7_122308	Msat53	APY_65	G	258	260	257.83	259.87	30112	30112	281041.0	249910.0	4309	4337	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C07_APCL404.fsa	APCL404	Pinsky_AG5_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B12_APCL405.fsa	APCL405	Pinsky_AG7_122308	Msat53	APY_65	G	256	258	256.19	258.2	18655	15362	119958.0	97771.0	4378	4406	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
C05_APCL406.fsa	APCL406	Pinsky_AG7_122308	Msat53	APY_65	G	252	264	251.99	263.92	28101	15846	179717.0	100288.0	4206	4368	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
A09_APCL407.fsa	APCL407	Pinsky_AG8_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B10_APCL408.fsa	APCL408	Pinsky_AG7_122308	Msat53	APY_65	G	256	258	256.09	258.05	24118	18170	173823.0	130122.0	4509	4537	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
E06_APCL409.fsa	APCL409	Pinsky_AG7_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D02_APCL410.fsa	APCL410	Pinsky_AG6_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E10_APCL411.fsa	APCL411	Pinsky_AG6_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E05_APCL412.fsa	APCL412	Pinsky_AG7_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C07_APCL413.fsa	APCL413	Pinsky_AG6_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C11_APCL414.fsa	APCL414	Pinsky_AG7_122308	Msat53	APY_65	G	252		252.1		28867		192185.0		4278		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G04_APCL416.fsa	APCL416	Pinsky_AG5_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G08_APCL417.fsa	APCL417	Pinsky_AG7_122308	Msat53	APY_65	G	252	260	252.12	260.06	23124	14479	147401.0	91895.0	4237	4346	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
H07_APCL418.fsa	APCL418	Pinsky_AG6_122308	Msat53	APY_65	G											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
B09_APCL419.fsa	APCL419	Pinsky_AG8_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A10_APCL420.fsa	APCL420	Pinsky_AG7_122308	Msat53	APY_65	G	256		256.19		15652		106330.0		4305		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
A11_APCL421.fsa	APCL421	Pinsky_AG5_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B06_APCL422.fsa	APCL422	Pinsky_AG7_122308	Msat53	APY_65	G	252	258	252.06	258.02	31883	27457	215141.0	179476.0	4215	4296	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
G09_APCL423.fsa	APCL423	Pinsky_AG7_122308	Msat53	APY_65	G	250	252	250.22	252.18	23291	20842	145782.0	131739.0	4235	4262	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
E01_APCL424.fsa	APCL424	Pinsky_AG7_122308	Msat53	APY_65	G	252	256	252.17	256.14	7088	5182	48008.0	34601.0	4301	4356	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
F07_APCL425.fsa	APCL425	Pinsky_AG7_122308	Msat53	APY_65	G	258		258.01		7806		50348.0		4298		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
H03_APCL426.fsa	APCL426	Pinsky_AG5_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E04_APCL427.fsa	APCL427	Pinsky_AG7_122308	Msat53	APY_65	G	252	264	251.9	263.94	32004	29763	296819.0	196002.0	4248	4413	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
G06_APCL428.fsa	APCL428	Pinsky_AG6_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H11_APCL429.fsa	APCL429	Pinsky_AG5_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E09_APCL430.fsa	APCL430	Pinsky_AG5_122308	Msat53	APY_65	G	258		258.33		31669		218365.0		4269		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
G04_APCL431.fsa	APCL431	Pinsky_AG6_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F05_APCL432.fsa	APCL432	Pinsky_AG6_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D11_APCL433.fsa	APCL433	Pinsky_AG5_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E03_APCL434.fsa	APCL434	Pinsky_AG6_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C09_APCL435.fsa	APCL435	Pinsky_AG8_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C05_APCL436.fsa	APCL436	Pinsky_AG6_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C12_APCL437.fsa	APCL437	Pinsky_AG5_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E04_APCL438.fsa	APCL438	Pinsky_AG6_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B08_APCL445.fsa	APCL445	Pinsky_AG6_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D09_APCL446.fsa	APCL446	Pinsky_AG8_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F08_APCL447.fsa	APCL447	Pinsky_AG6_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G12_APCL448.fsa	APCL448	Pinsky_AG5_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E09_APCL449.fsa	APCL449	Pinsky_AG8_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F09_APCL450.fsa	APCL450	Pinsky_AG8_122308	Msat53	APY_65	G	256	258	256.13	258.12	11533	9595	71238.0	60095.0	4235	4262	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
F12_APCL451.fsa	APCL451	Pinsky_AG6_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G09_APCL452.fsa	APCL452	Pinsky_AG8_122308	Msat53	APY_65	G	252	262	252.18	262.14	15515	8910	101425.0	58755.0	4258	4395	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
A11_APCL453.fsa	APCL453	Pinsky_AG6_122308	Msat53	APY_65	G	252	258	252.29	258.21	31487	24822	216328.0	165735.0	4359	4442	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
H09_APCL454.fsa	APCL454	Pinsky_AG8_122308	Msat53	APY_65	G	250	262	250.36	262.21	25207	14701	166168.0	98681.0	4283	4448	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
A09_APCL455.fsa	APCL455	Pinsky_AG6_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A03_APCL456.fsa	APCL456	Pinsky_AG5_122308	Msat53	APY_65	G	256	258	256.4	258.36	16397	12109	104588.0	76232.0	4269	4296	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
A10_APCL457.fsa	APCL457	Pinsky_AG8_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F11_APCL458.fsa	APCL458	Pinsky_AG7_122308	Msat53	APY_65	G	252		252.17		25343		163876.0		4289		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
F04_APCL459.fsa	APCL459	Pinsky_AG6_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B10_APCL460.fsa	APCL460	Pinsky_AG8_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C10_APCL461.fsa	APCL461	Pinsky_AG8_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D10_APCL462.fsa	APCL462	Pinsky_AG8_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H06_APCL463.fsa	APCL463	Pinsky_AG7_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C04_APCL464.fsa	APCL464	Pinsky_AG6_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E10_APCL467.fsa	APCL467	Pinsky_AG8_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F10_APCL468.fsa	APCL468	Pinsky_AG8_122308	Msat53	APY_65	G	252	258	252.07	258.06	12583	10188	81315.0	63943.0	4163	4244	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
H01_APCL469.fsa	APCL469	Pinsky_AG6_122308	Msat53	APY_65	G	248	258	247.84	258.27	3083	4612	21312.0	30984.0	4352	4498	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F01_APCL47.fsa	APCL47	Pinsky_AG8_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C10_APCL470.fsa	APCL470	Pinsky_AG5_122308	Msat53	APY_65	G	252	258	252.0	258.01	1738	1311	11200.0	8301.0	4196	4277	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
D08_APCL471.fsa	APCL471	Pinsky_AG7_122308	Msat53	APY_65	G	250	256	250.0	255.91	30343	26527	191977.0	169953.0	4172	4252	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
B04_APCL472.fsa	APCL472	Pinsky_AG6_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F08_APCL473.fsa	APCL473	Pinsky_AG7_122308	Msat53	APY_65	G	252	258	252.06	258.02	16330	12906	103675.0	83430.0	4207	4288	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
G10_APCL474.fsa	APCL474	Pinsky_AG8_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C08_APCL475.fsa	APCL475	Pinsky_AG7_122308	Msat53	APY_65	G	252	258	251.99	258.01	25153	20955	161637.0	135686.0	4231	4313	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
H10_APCL476.fsa	APCL476	Pinsky_AG8_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A11_APCL477.fsa	APCL477	Pinsky_AG8_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
